Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:528bxUV84T4T8HHBFSpcaV,6521770c9aeb4bffb740a9141e624077,2025-06-15T05:03:31Z,0,I really like Vampire Weekend. Someone ruined them for me a bit when they said they couldn't really tell the difference between any vampire weekend song. Now unless it's one I've already loved and listened to all the time in my childhood or really sounds unique I just can't get past trying to match the riffs to other songs. ,c3c3872df1ea4c358737f06654c76b07
spotify:track:6me7F0aaZjwDo6RJ5MrfBD,6521770c9aeb4bffb740a9141e624077,2025-06-15T05:03:31Z,3,I tried to submit this song only to discover I had been sniped by someone quicker on the draw than me. Feels like that deserves some votes. The opening is great. Really starts strong ends strong exactly what I want out of a short song. ,c3c3872df1ea4c358737f06654c76b07
spotify:track:7Dt26KoNRmZpzlVwMe6LSP,6521770c9aeb4bffb740a9141e624077,2025-06-15T05:03:31Z,1,This is just the kind of song I like. I'm debating adding it to my liked songs. Great for just sitting and listening to music. ,c3c3872df1ea4c358737f06654c76b07
spotify:track:7DU7DNVDZouvJ34tPcPxBj,6521770c9aeb4bffb740a9141e624077,2025-06-15T05:03:31Z,0,Hmmmm I'll say that I'm not opposed to using pieces from movies even instrumentals like this. However in this competition  with a lot of damn good songs it's just not doing enough to stand out for me. ,c3c3872df1ea4c358737f06654c76b07
spotify:track:7zcRBXvRkTRlQYLDNu1JEN,6521770c9aeb4bffb740a9141e624077,2025-06-15T05:03:31Z,2,I loved this. I didn't expect to love it as much as I did. I put this shit on repeat for solidly like 6 minutes. I recognize that it's just an instrumental of the Stevie wonder song but well they're my votes and I can do what I like with them. ,c3c3872df1ea4c358737f06654c76b07
spotify:track:1EO9dn7V0ufwPHJngZThO5,d84c5f1dcda0458aafd3f3523586310e,2025-06-15T15:16:52Z,1,Wanted to vote just for the title tbh but maybe a new mitski fan,c3c3872df1ea4c358737f06654c76b07
spotify:track:1FTSo4v6BOZH9QxKc3MbVM,d84c5f1dcda0458aafd3f3523586310e,2025-06-15T15:16:52Z,0,THIS IS THIS SONG.,c3c3872df1ea4c358737f06654c76b07
spotify:track:1jvzmNw7sVTSDnprPuEi0D,d84c5f1dcda0458aafd3f3523586310e,2025-06-15T15:16:52Z,0,I like this one but somehow it is too repetitive for even <2 min.,c3c3872df1ea4c358737f06654c76b07
spotify:track:528bxUV84T4T8HHBFSpcaV,d84c5f1dcda0458aafd3f3523586310e,2025-06-15T15:16:52Z,3,ugh the best so mad I forgot about this little delight ,c3c3872df1ea4c358737f06654c76b07
spotify:track:6me7F0aaZjwDo6RJ5MrfBD,d84c5f1dcda0458aafd3f3523586310e,2025-06-15T15:16:52Z,1,"ok this is a gem but I prefer the one with caamp.
",c3c3872df1ea4c358737f06654c76b07
spotify:track:7Dt26KoNRmZpzlVwMe6LSP,d84c5f1dcda0458aafd3f3523586310e,2025-06-15T15:16:52Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:1EO9dn7V0ufwPHJngZThO5,4e384ab625c04d0c9f77867f16af57e8,2025-06-15T23:55:19Z,2,,c3c3872df1ea4c358737f06654c76b07
spotify:track:1FTSo4v6BOZH9QxKc3MbVM,4e384ab625c04d0c9f77867f16af57e8,2025-06-15T23:55:19Z,0,Great song but rules and all that,c3c3872df1ea4c358737f06654c76b07
spotify:track:528bxUV84T4T8HHBFSpcaV,4e384ab625c04d0c9f77867f16af57e8,2025-06-15T23:55:19Z,2,,c3c3872df1ea4c358737f06654c76b07
spotify:track:7Dt26KoNRmZpzlVwMe6LSP,4e384ab625c04d0c9f77867f16af57e8,2025-06-15T23:55:19Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:7zcRBXvRkTRlQYLDNu1JEN,4e384ab625c04d0c9f77867f16af57e8,2025-06-15T23:55:19Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:1jvzmNw7sVTSDnprPuEi0D,0d5c26c989094b33a68ddf3fa748c329,2025-06-16T01:33:57Z,2,,c3c3872df1ea4c358737f06654c76b07
spotify:track:1K5vb3Yu4F8yMaHggtdpDY,0d5c26c989094b33a68ddf3fa748c329,2025-06-16T01:33:57Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:6me7F0aaZjwDo6RJ5MrfBD,0d5c26c989094b33a68ddf3fa748c329,2025-06-16T01:33:57Z,2,,c3c3872df1ea4c358737f06654c76b07
spotify:track:7zcRBXvRkTRlQYLDNu1JEN,0d5c26c989094b33a68ddf3fa748c329,2025-06-16T01:33:57Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:528bxUV84T4T8HHBFSpcaV,4c292105fc214669ac74c47541def6a1,2025-06-16T03:07:25Z,3,,c3c3872df1ea4c358737f06654c76b07
spotify:track:7Dt26KoNRmZpzlVwMe6LSP,4c292105fc214669ac74c47541def6a1,2025-06-16T03:07:25Z,2,,c3c3872df1ea4c358737f06654c76b07
spotify:track:7zcRBXvRkTRlQYLDNu1JEN,4c292105fc214669ac74c47541def6a1,2025-06-16T03:07:25Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:0puGl6gLKNvG7Ze4X7Hliq,71f157ba532b45dc927189ec4c8ccca0,2025-06-16T05:06:36Z,2,,c3c3872df1ea4c358737f06654c76b07
spotify:track:528bxUV84T4T8HHBFSpcaV,71f157ba532b45dc927189ec4c8ccca0,2025-06-16T05:06:36Z,2,,c3c3872df1ea4c358737f06654c76b07
spotify:track:6me7F0aaZjwDo6RJ5MrfBD,71f157ba532b45dc927189ec4c8ccca0,2025-06-16T05:06:36Z,2,,c3c3872df1ea4c358737f06654c76b07
spotify:track:1K5vb3Yu4F8yMaHggtdpDY,e5704a094e444e53a322f23632e9a8d7,2025-06-16T13:35:15Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:528bxUV84T4T8HHBFSpcaV,e5704a094e444e53a322f23632e9a8d7,2025-06-16T13:35:15Z,3,,c3c3872df1ea4c358737f06654c76b07
spotify:track:6me7F0aaZjwDo6RJ5MrfBD,e5704a094e444e53a322f23632e9a8d7,2025-06-16T13:35:15Z,2,,c3c3872df1ea4c358737f06654c76b07
spotify:track:1jvzmNw7sVTSDnprPuEi0D,9a4f8b3db1c84e3484325e21120148a9,2025-06-16T22:28:14Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:1K5vb3Yu4F8yMaHggtdpDY,9a4f8b3db1c84e3484325e21120148a9,2025-06-16T22:28:14Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:6me7F0aaZjwDo6RJ5MrfBD,9a4f8b3db1c84e3484325e21120148a9,2025-06-16T22:28:14Z,2,,c3c3872df1ea4c358737f06654c76b07
spotify:track:7Dt26KoNRmZpzlVwMe6LSP,9a4f8b3db1c84e3484325e21120148a9,2025-06-16T22:28:14Z,2,,c3c3872df1ea4c358737f06654c76b07
spotify:track:1EO9dn7V0ufwPHJngZThO5,c7bc86b9c77146599e025e3119386af4,2025-06-16T22:32:10Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:1jvzmNw7sVTSDnprPuEi0D,c7bc86b9c77146599e025e3119386af4,2025-06-16T22:32:10Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:1K5vb3Yu4F8yMaHggtdpDY,c7bc86b9c77146599e025e3119386af4,2025-06-16T22:32:10Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:528bxUV84T4T8HHBFSpcaV,c7bc86b9c77146599e025e3119386af4,2025-06-16T22:32:10Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:6me7F0aaZjwDo6RJ5MrfBD,c7bc86b9c77146599e025e3119386af4,2025-06-16T22:32:10Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:7zcRBXvRkTRlQYLDNu1JEN,c7bc86b9c77146599e025e3119386af4,2025-06-16T22:32:10Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:1FTSo4v6BOZH9QxKc3MbVM,4857e5a331f148a6a5acf14cdf94c957,2025-06-16T22:43:24Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:528bxUV84T4T8HHBFSpcaV,4857e5a331f148a6a5acf14cdf94c957,2025-06-16T22:43:24Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:6me7F0aaZjwDo6RJ5MrfBD,4857e5a331f148a6a5acf14cdf94c957,2025-06-16T22:43:24Z,2,,c3c3872df1ea4c358737f06654c76b07
spotify:track:7zcRBXvRkTRlQYLDNu1JEN,4857e5a331f148a6a5acf14cdf94c957,2025-06-16T22:43:24Z,2,,c3c3872df1ea4c358737f06654c76b07
spotify:track:1YYhDizHx7PnDhAhko6cDS,e5704a094e444e53a322f23632e9a8d7,2025-06-18T13:44:12Z,2,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:2JTBNz8VZx7i38pcPROWuz,e5704a094e444e53a322f23632e9a8d7,2025-06-18T13:44:12Z,2,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:4fOFOwrAHA9PdhOL7lciok,e5704a094e444e53a322f23632e9a8d7,2025-06-18T13:44:12Z,2,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0hkppOIXAfknRGYr34sLgy,09fb7e3493244943be4292a70edfe9a7,2025-06-18T23:34:35Z,2,💙,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:2JTBNz8VZx7i38pcPROWuz,09fb7e3493244943be4292a70edfe9a7,2025-06-18T23:34:35Z,2,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:4Tid4MwqgR1CfKCun3tFon,09fb7e3493244943be4292a70edfe9a7,2025-06-18T23:34:35Z,1,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:6CMZpGjFK2thtrj38lO0Lc,09fb7e3493244943be4292a70edfe9a7,2025-06-18T23:34:35Z,1,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0hkppOIXAfknRGYr34sLgy,0d5c26c989094b33a68ddf3fa748c329,2025-06-19T04:56:36Z,2,"SPIRIT STALLION OF THE CINNAMON
This has got to be Hannah",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0WSPIU3Y3bNXsGeKnzSnt1,0d5c26c989094b33a68ddf3fa748c329,2025-06-19T04:56:36Z,0,Very cozy,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:2JTBNz8VZx7i38pcPROWuz,0d5c26c989094b33a68ddf3fa748c329,2025-06-19T04:56:36Z,1,"I suspected this would be Matt’s pick when he said it was easy to guess, and I’m glad I was right because I like this song!",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:4fOFOwrAHA9PdhOL7lciok,0d5c26c989094b33a68ddf3fa748c329,2025-06-19T04:56:36Z,2,"I really enjoyed this song, it feels like a song that would play during a scene in a romcom when the female lead is like remodeling a house and signing along in a paint roller or something ",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:4Tid4MwqgR1CfKCun3tFon,0d5c26c989094b33a68ddf3fa748c329,2025-06-19T04:56:36Z,0,It’s a bop but it feels too new to evoke the nostalgia of home,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:6CMZpGjFK2thtrj38lO0Lc,0d5c26c989094b33a68ddf3fa748c329,2025-06-19T04:56:36Z,1,Love Caamp! Great example of how a person can be home too,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:6VK99mLQWXxTEARFZdIIkQ,0d5c26c989094b33a68ddf3fa748c329,2025-06-19T04:56:36Z,0,I have still never seen this movie so maybe I would have connected more with this song if I knew the context,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0hkppOIXAfknRGYr34sLgy,d84c5f1dcda0458aafd3f3523586310e,2025-06-19T15:32:57Z,0,Phoebe???,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0WSPIU3Y3bNXsGeKnzSnt1,d84c5f1dcda0458aafd3f3523586310e,2025-06-19T15:32:57Z,0,I always try to like hippo campus but never quite do?? I’ll keep trying,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:1iCXhX3dHOWpwcs1ncF7Jm,d84c5f1dcda0458aafd3f3523586310e,2025-06-19T15:32:57Z,1,this is totally new to me and it’s great actually,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:1YYhDizHx7PnDhAhko6cDS,d84c5f1dcda0458aafd3f3523586310e,2025-06-19T15:32:57Z,1,"not sure if I never have paid attention or this is a different version, but the intro is so lovely",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:2JTBNz8VZx7i38pcPROWuz,d84c5f1dcda0458aafd3f3523586310e,2025-06-19T15:32:57Z,1,when I hear Marcus Mumford I was sure my Spotify had started playing recommended songs but no!!,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:2QwpEi3eNToZCCMMRcOj0u,d84c5f1dcda0458aafd3f3523586310e,2025-06-19T15:32:57Z,1,this is the sort of song I like to listen to but never know the name of it so I just hope someone puts it in a playlist for me sometime,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:4fOFOwrAHA9PdhOL7lciok,d84c5f1dcda0458aafd3f3523586310e,2025-06-19T15:32:57Z,0,My prediction is that someone’s mom likes this one a lot.,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:5KqldkCunQ2rWxruMEtGh0,d84c5f1dcda0458aafd3f3523586310e,2025-06-19T15:32:57Z,1,"I’m not sure this evokes home for me but does evoke board game nights with my cousins, which is home in a way",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:6CMZpGjFK2thtrj38lO0Lc,d84c5f1dcda0458aafd3f3523586310e,2025-06-19T15:32:57Z,1,so sad to have just aged out of this song,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:6VK99mLQWXxTEARFZdIIkQ,d84c5f1dcda0458aafd3f3523586310e,2025-06-19T15:32:57Z,0,I enjoyed this one so much but just did not make the cut for me among some tough competition!!,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0WSPIU3Y3bNXsGeKnzSnt1,c7bc86b9c77146599e025e3119386af4,2025-06-19T17:09:10Z,1,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:1iCXhX3dHOWpwcs1ncF7Jm,c7bc86b9c77146599e025e3119386af4,2025-06-19T17:09:10Z,1,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:1YYhDizHx7PnDhAhko6cDS,c7bc86b9c77146599e025e3119386af4,2025-06-19T17:09:10Z,1,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:4Tid4MwqgR1CfKCun3tFon,c7bc86b9c77146599e025e3119386af4,2025-06-19T17:09:10Z,1,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:5KqldkCunQ2rWxruMEtGh0,c7bc86b9c77146599e025e3119386af4,2025-06-19T17:09:10Z,1,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:6CMZpGjFK2thtrj38lO0Lc,c7bc86b9c77146599e025e3119386af4,2025-06-19T17:09:10Z,1,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0WSPIU3Y3bNXsGeKnzSnt1,4e384ab625c04d0c9f77867f16af57e8,2025-06-20T22:35:54Z,0,Love the name of the band.,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:1YYhDizHx7PnDhAhko6cDS,4e384ab625c04d0c9f77867f16af57e8,2025-06-20T22:35:54Z,1,I’ll feel a bit bamboozled if whoever submitted this isn’t from WV,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:2JTBNz8VZx7i38pcPROWuz,4e384ab625c04d0c9f77867f16af57e8,2025-06-20T22:35:54Z,2,I wonder who this could’ve been. ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:2QwpEi3eNToZCCMMRcOj0u,4e384ab625c04d0c9f77867f16af57e8,2025-06-20T22:35:54Z,1,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:4fOFOwrAHA9PdhOL7lciok,4e384ab625c04d0c9f77867f16af57e8,2025-06-20T22:35:54Z,0,For some reason this makes me think of Grant at karaoke. ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:4Tid4MwqgR1CfKCun3tFon,4e384ab625c04d0c9f77867f16af57e8,2025-06-20T22:35:54Z,0,"I liked the song, but didn’t really evoke home to me. If I had another point would’ve given it here.",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:6CMZpGjFK2thtrj38lO0Lc,4e384ab625c04d0c9f77867f16af57e8,2025-06-20T22:35:54Z,1,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:6VK99mLQWXxTEARFZdIIkQ,4e384ab625c04d0c9f77867f16af57e8,2025-06-20T22:35:54Z,1,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0hkppOIXAfknRGYr34sLgy,6521770c9aeb4bffb740a9141e624077,2025-06-21T23:30:32Z,0,While I do love spirit and see what we're going for here I think that context alone cannot convince me to vote for it. Really tough competition this week with other great songs that I like in more varied ways. The finale version is better imo. ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0WSPIU3Y3bNXsGeKnzSnt1,6521770c9aeb4bffb740a9141e624077,2025-06-21T23:30:32Z,1,I'm really enjoying this song. It does in fact sound like the sun is setting and you're just sitting there with your friends watching it happen. I ended up adding it to my liked songs. ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:1iCXhX3dHOWpwcs1ncF7Jm,6521770c9aeb4bffb740a9141e624077,2025-06-21T23:30:32Z,2,It's inexplicable. I have no idea why this reminds me of home and yet I love it and it really does hit the prompt. I'm not sure I've heard it before but it just feels incredibly familiar and evokes the joy and absolute love and loyalty of youth. ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:1YYhDizHx7PnDhAhko6cDS,6521770c9aeb4bffb740a9141e624077,2025-06-21T23:30:32Z,0,This is a classic and while I love it is a bit of an obvious choice this week. That's not necessarily a bad thing but when everyone else shows up it's not going to be enough for a vote. ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:2QwpEi3eNToZCCMMRcOj0u,6521770c9aeb4bffb740a9141e624077,2025-06-21T23:30:32Z,1,This one is less on making me think of home and more on my general pre-existing adoration of the song. But I can also see how it reminds someone of home in both sound and lyrics. ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:4fOFOwrAHA9PdhOL7lciok,6521770c9aeb4bffb740a9141e624077,2025-06-21T23:30:32Z,0,This unfortunately didn't make the cut this week. In a lot of ways it fit the prompt for me but I just didn't really love the song as much some of the others. ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:4Tid4MwqgR1CfKCun3tFon,6521770c9aeb4bffb740a9141e624077,2025-06-21T23:30:32Z,2,"This was a shoe-in for a vote from me and at the buzzer took one away from 26 to get two. This is already a high school song for me that I liked and listened to repetitively. In addition, it nails the prompt for me because of that context and the actual subject matter of the song. The whole song really just coats my memories in nostalgia and going out on in fact warm summer nights with few to no cares at all. ",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:5KqldkCunQ2rWxruMEtGh0,6521770c9aeb4bffb740a9141e624077,2025-06-21T23:30:32Z,0,"I like this song. But I don't love it I'll say. In addition, it didn't make me think of home but maybe that's because I don't gamble. This was overall more negative than intended. ",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:6CMZpGjFK2thtrj38lO0Lc,6521770c9aeb4bffb740a9141e624077,2025-06-21T23:30:32Z,0,Unfortunately this is my 7th man up. Caamp is great and this song is quite evocative of the feeling of the prompt. This week was so tough. ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:6VK99mLQWXxTEARFZdIIkQ,6521770c9aeb4bffb740a9141e624077,2025-06-21T23:30:32Z,0,I honestly just don't have much to say about this one in the first place and it's at the bottom so I'm getting tired of typing. ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0hkppOIXAfknRGYr34sLgy,71f157ba532b45dc927189ec4c8ccca0,2025-06-22T15:35:51Z,0,Okay wrong version but the right one is a banger . <3 u Bryan Adams ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0WSPIU3Y3bNXsGeKnzSnt1,71f157ba532b45dc927189ec4c8ccca0,2025-06-22T15:35:51Z,1,Very atmospheric I love it ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:1iCXhX3dHOWpwcs1ncF7Jm,71f157ba532b45dc927189ec4c8ccca0,2025-06-22T15:35:51Z,1,"It’s giving late night drives on the back roads :’)

(It’s also giving Karen Read?)",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:1YYhDizHx7PnDhAhko6cDS,71f157ba532b45dc927189ec4c8ccca0,2025-06-22T15:35:51Z,1,Homey,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:2JTBNz8VZx7i38pcPROWuz,71f157ba532b45dc927189ec4c8ccca0,2025-06-22T15:35:51Z,1,Certainly not anonymous lol. But I liked it!,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:4Tid4MwqgR1CfKCun3tFon,71f157ba532b45dc927189ec4c8ccca0,2025-06-22T15:35:51Z,1,,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:6CMZpGjFK2thtrj38lO0Lc,71f157ba532b45dc927189ec4c8ccca0,2025-06-22T15:35:51Z,1,Guessing this is Clara. Grant said getting married just for kicks seems like bad judgment but I think it’s cute.,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0hkppOIXAfknRGYr34sLgy,4c292105fc214669ac74c47541def6a1,2025-06-23T16:04:34Z,0,enough Spirit,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0WSPIU3Y3bNXsGeKnzSnt1,4c292105fc214669ac74c47541def6a1,2025-06-23T16:04:34Z,0,I wanted to like this but it went on so long and I found the melody difficult to catch on to,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:1iCXhX3dHOWpwcs1ncF7Jm,4c292105fc214669ac74c47541def6a1,2025-06-23T16:04:34Z,3,I saw Brett Dennen in 2016 at The Blind Pig in Ann Arbor which is my own hometown — it was my first bar live music experience and I think about it all the time,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:1YYhDizHx7PnDhAhko6cDS,4c292105fc214669ac74c47541def6a1,2025-06-23T16:04:34Z,0,I wonder if whoever submitted this feels betrayed by how this has been co-opted into a frat anthem,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:2JTBNz8VZx7i38pcPROWuz,4c292105fc214669ac74c47541def6a1,2025-06-23T16:04:34Z,0,I have loved this song for so long and I’m so mad you chose it (despite it objectively being the correct choice) for reasons I will explain later. sadly I did not have enough votes,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:2QwpEi3eNToZCCMMRcOj0u,4c292105fc214669ac74c47541def6a1,2025-06-23T16:04:34Z,1,ONE OF FAVE SONGS EVER THEY NEVER MISS and my sisters and I always send this to each other on valentine’s day <3,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:4fOFOwrAHA9PdhOL7lciok,4c292105fc214669ac74c47541def6a1,2025-06-23T16:04:34Z,0,wait saving this — never heard of her before ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:4Tid4MwqgR1CfKCun3tFon,4c292105fc214669ac74c47541def6a1,2025-06-23T16:04:34Z,2,this is a magical song - I bet everyone has some sort of home/high school/driving memory to this,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0WSPIU3Y3bNXsGeKnzSnt1,4857e5a331f148a6a5acf14cdf94c957,2025-06-23T18:07:03Z,0,"I don’t anticipate this stone gathering much moss, but true is true, and it reminds me of home. I hope someone enjoys!",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:1YYhDizHx7PnDhAhko6cDS,4857e5a331f148a6a5acf14cdf94c957,2025-06-23T18:07:03Z,1,"Can't not put a vote on this one. A true classic in the space, and an impeccable choice to provide it here. However,  I do value novelty / niche picks here so I am only setting one vote on it.",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:2JTBNz8VZx7i38pcPROWuz,4857e5a331f148a6a5acf14cdf94c957,2025-06-23T18:07:03Z,3,"Undeniably good, one I didn’t know, and so clearly anchored to someone’s home. Impossible to know who. Deserves victory.",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:6CMZpGjFK2thtrj38lO0Lc,4857e5a331f148a6a5acf14cdf94c957,2025-06-23T18:07:03Z,2,Really enjoyed this and added to my liked songs -- taking it on faith that it brings feelings of home to the heart of its provider!,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0hkppOIXAfknRGYr34sLgy,9a4f8b3db1c84e3484325e21120148a9,2025-06-23T19:03:04Z,1,"Great song. Having grown up on the Cimarron, jumping off of mesas, and flying with eagles, no song reminds of home like this one. ",e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:0WSPIU3Y3bNXsGeKnzSnt1,9a4f8b3db1c84e3484325e21120148a9,2025-06-23T19:03:04Z,0,I really like about 2-3 minutes of this song. The fact that it felt like too long is what forced me to skip voting for it in this competitive round. ,e1517e55b5504acbb14d7b2e0594c9d8
spotify:track:1iCXhX3dHOWpwcs1ncF7Jm,9a4f8b3db1c84e3484325e21120148a9,2025-06-23T19:03:04Z,1,"Don't know what Sydney is accused of, but I'm ready to testify now too. 

Never heard this song before, but I like it. ",e1517e55b5504acbb14d7b2e0594c9d8
